19
# x y z
474.1	9940	0
499.62	9858.4	0
531.23	9919.3	0
571.7	9936.5	0
639.88	10025.7	0
643.26	9905.1	0
653.04	10046.5	0
689.97	10020.4	0
724.53	9891.5	0
797.36	9968.6	0
814.11	9994.5	0
892.06	9951.4	0
428.44	9896.3	0
516.6	9995.9	0
577.39	10006.7	0
613.4	9881.2	0
664.61	9960.9	0
747.63	9996.2	0
806.15	9917.8	0
446
# a b m n k rhoa
1	14	3	2	-5.82109842560336e+003	1.47704551451260e+001
1	14	6	4	4.91953305912332e+003	4.46562414220154e+001
1	14	8	5	5.01085872748585e+003	3.29614287094019e+001
1	14	9	6	2.49049869640436e+004	1.91569159727423e+001
1	14	18	8	1.39935366887627e+004	3.10936385224307e+001
1	14	11	10	1.12657054665885e+006	-2.62716251480843e+002
1	14	3	4	1.24828636289255e+003	5.72064674386398e+001
1	14	15	4	-1.00409631037084e+003	5.02382853955543e+001
1	14	6	16	-1.16152214980077e+004	3.81211569564612e+001
1	14	8	7	7.78370589372994e+003	2.84572287474767e+001
1	14	9	17	6.59414720404204e+003	3.15041976820312e+001
1	14	18	9	-1.68073863599531e+004	3.24382556747094e+001
1	14	11	19	-5.10532226623917e+004	4.24354386769800e+001
1	14	3	16	1.95414411389266e+003	6.75469454408136e+001
1	14	15	5	-1.10032968878594e+003	5.72120089449878e+001
1	14	6	17	8.96884863327740e+003	3.07577695029615e+001
1	14	8	17	4.83315485249331e+004	2.48134170127006e+001
1	14	9	19	-1.48544964330584e+005	9.14145710490412e+001
1	14	18	10	-2.18557416899742e+004	9.01330787294536e+001
1	14	11	12	-3.15604541154042e+004	2.45919058467229e+001
1	2	15	14	-1.25869027827503e+003	9.63535799288057e+001
1	2	6	4	-3.75171910883949e+003	4.81848292024691e+001
1	2	8	5	-1.35174596493837e+004	3.29907120202858e+001
1	2	9	6	2.00748199754865e+004	1.40684338388209e+001
1	2	18	8	-2.50130643409776e+004	3.42078667927210e+001
1	2	11	10	1.20075241198735e+005	-1.15752532515581e+001
1	2	3	4	5.62362076878205e+003	1.35026883738970e+002
1	2	15	4	4.74869432042693e+003	1.59936024711979e+001
1	2	6	16	6.13108515451734e+003	3.18571184628721e+001
1	2	8	7	-1.72329268244646e+004	3.13294609668766e+001
1	2	9	17	-1.17021277896898e+004	4.82907806787865e+001
1	2	18	9	1.20128332257844e+004	2.99311752653644e+001
1	2	11	19	3.40007154325037e+004	1.40762961890565e+001
1	2	3	16	1.64617421797506e+003	7.15977137320766e+001
1	2	15	5	4.34568697476569e+003	5.10473363302477e+001
1	2	6	17	-7.39272098894285e+003	2.76901757361844e+001
1	2	8	17	2.64768296455697e+004	5.87785618131648e+000
1	2	9	19	-2.40691420844535e+004	4.04265310450481e+001
1	2	18	10	4.85100114705224e+004	1.52127395971558e+001
1	2	11	12	8.49429566597231e+004	2.12697163475947e+001
2	4	15	14	-1.98951208925219e+003	2.72376142091160e+001
2	4	8	5	3.93646004922991e+003	3.51580992836920e+001
2	4	9	6	1.61236645023318e+003	4.12808807698368e+001
2	4	18	8	1.01424029003821e+004	3.06746833319157e+001
2	4	11	10	4.63905764932699e+004	-8.71524297053565e+001
2	4	1	13	-1.62418619661271e+003	3.72240737656880e+001
2	4	6	16	-1.81479149433540e+004	7.95846563315883e+001
2	4	8	7	1.11939843529805e+004	2.77274992423327e+001
2	4	9	17	1.99523332063560e+003	3.12892489342075e+001
2	4	18	9	-2.56001616497240e+005	-1.83092356118826e+002
2	4	11	19	-2.23954619810698e+005	8.03549175880785e+002
2	4	1	14	1.04752914579798e+003	5.00802734023099e+001
2	4	3	16	-1.73687303245657e+004	1.08612460296284e+002
2	4	15	5	-1.69013747893686e+003	3.70319262459939e+001
2	4	6	17	-8.40252190846090e+003	1.03026121960275e+002
2	4	8	17	2.50819976539915e+003	3.35110537855919e+001
2	4	9	19	-8.35946543969485e+003	4.27001494659613e+001
2	4	18	10	-1.02553787233554e+004	2.74023719488056e+001
2	4	11	12	-1.43726171788530e+004	2.88084738732930e+001
2	11	15	14	-3.12608099153170e+003	3.50558722390365e+001
2	11	6	4	-1.72158056684858e+003	2.84864197794545e+001
2	11	8	5	-2.85500795702316e+003	3.22901399939320e+001
2	11	9	6	-1.49756010310702e+003	2.85824321279006e+001
2	11	18	8	-8.50771929177432e+002	2.95842326020585e+001
2	11	1	13	-6.79260964900706e+003	1.72083972847945e+001
2	11	3	4	1.26304230425348e+003	3.61828781068712e+001
2	11	15	4	-1.92335315873549e+003	3.30085869102185e+001
2	11	6	16	-2.40020276368220e+003	3.22635255494161e+001
2	11	8	7	-4.14795453226228e+003	3.55617968565952e+001
